appended,state,order,title,altName,cer,lat,lon,writ,type,countr,ha,bibl
2025-12-03-(18-10-30),edited,153,Azari,"Azari, Azri, as-Sulaimānīya, Sulaimāniya, As Sulaymānīyah, Al-Sulaimaniya, السليمانية, سلیمانیه, Silêmanî, Slemani, Slēmānī, سلێمانى, Šahrezōr plain, Qeza-î Sharezûr, قەزاى شارەزوور, Qaḑā’ Shahrazūr, قضاء شهرزور, Qaḑā’ Shārazūr, قضاء شارزور",4,35.56496,45.4329,"URU.a-za-ri, 𒌷𒀀𒍝𒊑, URU.az-ri, 𒌷𒊍𒊑",town,"Māzamua, Iraq",11 A1,"Bagg RGTC 7 3/1: 77–78, Helsinki Atlas: 7 (map 11 A1), Parpola Toponyms: 56, <a href='https://www.geonames.org/98463/as-sulaymaniyah.html' target='_blank'>Geonames: As Sulaymānīyah</a>, <a href='https://www.geonames.org/9873303/qeza-i-sharezur.html' target='_blank'>Geonames: Qeza-î Sharezûr</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Azari</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Azari)</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Azari)</a>"
2025-12-03-(18-12-37),edited,153,Azari,"Azari, Azri, as-Sulaimānīya, As Sulaymānīyah, Al-Sulaimaniya, السليمانية, Sulaimāniya, سلیمانیه, Silêmanî, Slemani, Slēmānī, سلێمانى, Šahrezōr plain, Qeza-î Sharezûr, قەزاى شارەزوور, Qaḑā’ Shahrazūr, قضاء شهرزور, Qaḑā’ Shārazūr, قضاء شارزور",4,35.56496,45.4329,"URU.a-za-ri, 𒌷𒀀𒍝𒊑, URU.az-ri, 𒌷𒊍𒊑",town,"Māzamua, Iraq",11 A1,"Bagg RGTC 7 3/1: 77–78, Helsinki Atlas: 7 (map 11 A1), Parpola Toponyms: 56, <a href='https://www.geonames.org/98463/as-sulaymaniyah.html' target='_blank'>Geonames: As Sulaymānīyah</a>, <a href='https://www.geonames.org/9873303/qeza-i-sharezur.html' target='_blank'>Geonames: Qeza-î Sharezûr</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Azari</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Azari)</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Azari)</a>"
2025-12-03-(18-15-55),edited,156,Azu,"Azu, Azû, Tall Ḥadīdī, Tell Hadidi, Tall al-Ḥadīdī, تل الحديدي, Tall Khirbat Ḩudaydah, Tall Khirbat Hudaydah, تل خربة الحديدة, Tall Khirbat Judaydah",4,36.26368306300280,38.15089325346946,–,–,Syria,–,"<a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Azu (Tell Hadidi)</a>, <a href='https://zenodo.org/record/5217600' target='_blank'>CIGS: Tall al-Ḥadīdī</a>, <a href='https://books.openedition.org/cdf/4487' target='_blank'>MTT I/3: Tall Hadidi (HIGEOMES Nr. 49)</a>, <a href='https://www.geonames.org/9060/tall-khirbat-hudaydah.html' target='_blank'>Geonames: Tall Khirbat Ḩudaydah</a>"
2025-12-03-(18-20-48),edited,159,Bābili,"Bābili, Babili, Bābilim, Bābil, Babil, Babylon, Ka-dingirra, Šuanna, Βαβυλών, Bavel, Babel, Bābel, בָּבֶל, Bābīl, بابيل, Amran",1,32.54036017476352,44.42632915275695,–,"capital, city","Babylonia, Iraq",10 D4,"Helsinki Atlas: 7 (map 10 D4), Bagg RGTC 7 3/1: 80–89, Parpola Toponyms: 58–64, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Babylon</a>, <a href='https://zenodo.org/record/5217600' target='_blank'>CIGS: Babylon/Bābīl (mod. Amran)</a>, <a href='https://pleiades.stoa.org/places/893951' target='_blank'>Pleiades: Babylon</a>, <a href='http://oracc.museum.upenn.edu/saao/knpp/peoplegodsplaces/index.html' target='_blank'>Knowledge and Power: Babylon</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Babylon</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic (Babilaya [BABYLONIAN])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>RINAP Glossary: Ethnic (Babilayu [BABYLONIAN])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Babili [BABYLON])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Babili [BABYLON])</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Babili [BABYLON])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Babili [BABYLON])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Šuanna [BABYLON])</a>"
2025-12-03-(18-26-44),edited,160,Babiti,"Babiti, Babite, Babitu, Baziān, Bāziān, Bazyan, بازيان, Bāziān Pass, Bazyan Pass",2,35.637374,44.972631,"ba-bi-ti, 𒁀𒁉𒋾, URU.ba-bi-te, 𒌷𒁀𒁉𒋼, URU.ba-bi-ti, 𒌷𒁀𒁉𒋾","city, pass","Māzamua, Iraq",10 E1,"Bagg RGTC 7 3/1: 89–90 (Babite 1), Helsinki Atlas: 7 (map 10 E1), Parpola Toponyms: 64, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: (Bazyan)</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Babiti</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Babiti)</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Babiti)</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Babitu)</a>"
2025-12-03-(18-32-53),edited,164,Balāṭa,"Balāṭa, Balaṭu, Balatu, Balad, Balāṭu, Balāṭāja, Balāṭ, Shahrabadh, Eski Moṣul, Eski Mosul, Aski Mauṣil, اسكي موصل, al-Mauṣil-al-Qadīm, Tall Ğikān, Tall Jikan",3,36.51080923682189,42.73664447373244,"URU.ba-la.MEŠ, 𒌷𒁀𒆷𒈨𒌍, URU.ba-la-ṭa, 𒌷𒁀𒆷𒁕, URU.ba-la-ṭa-a-a, 𒌷𒁀𒆷𒁕𒀀𒀀, URU.ba-laṭ, 𒌷𒁀𒆳, URU.ba-laṭ-a-a, 𒌷𒁀𒆳𒀀𒀀","town, prov. capital","Central Assyria, Province of the crown prince, Iraq",4 B5,"Bagg RGTC 7 2/1: 89–90 (Balāṭāja), Helsinki Atlas: 7 (map 4 B5), Parpola Toponyms: 65 (Balāṭu), <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Balaṭu? (Eski Mosul)</a>, <a href='https://pleiades.stoa.org/places/874379' target='_blank'>Pleiades: Balad/Shahrabadh</a>, <a href='https://books.openedition.org/cdf/4487' target='_blank'>MTT I/3: Eski Mosul (HIGEOMES Nr. 681)</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Balaṭaya)</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Balaṭu and Balaṭ)</a>"
2025-12-03-(18-48-14),edited,166,Baliḫu,"Baliḫu, Balīḫu, Balihu, Balīḫi, Baliḫi, Balihi, Apqu ša Baliḫā, Baliḫum, Baliḫa, Tall Abyaḍ, Tall Abyad, Tall Abjaḍ, Tell Abyaḍ, Tell Abid, تل ابيض",3,36.68423800368038,38.98545444094779,"URU.ba-li-ḫi, 𒌷𒁀𒇷𒄭, URU.ba-li-ḫu, 𒌷𒁀𒇷𒄷",town,"Ḫarrānu province (?), Syria",3 B4,"Bagg RGTC 7 2/1: 90–91 (Balīḫu 1), Helsinki Atlas: 7 (map 3 B4), Parpola Toponyms: 65 (together with the Balīḫu river), <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: (Tell Abid)</a>, <a href='https://books.openedition.org/cdf/4487' target='_blank'>MTT I/3: Tall Abyad / Ajja (HIGEOMES Nr. 216)</a>, <a href='https://www.geonames.org/8559018/tall-abyad.html' target='_blank'>Geonames: Tall Abyaḑ</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Balihu [1])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Balihu [1])</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Balihu [1])</a>"
2025-12-03-(18-51-35),edited,167,Banai-barqa,"Banai-barqa, Banajabarqa, Banājabarqa, Banayabarqa, B<sup>e</sup>nê b<sup>e</sup>raq, Bnē Brāq, Bene Beraq, Beneberak, בְנֵי־בְרַק, Ibn Ibrāq, Al-Khayriyya, الخيرية, H̱orbat Bnē Brāq, חרבת בני ברק, Tall Abū Zētūn (?), Tēl Zētūn (?), Tel Zeton (?), תל זיתון",1,32.0372,34.8269,"URU.ba-na-a-a-bar-qa, 𒌷𒁀𒈾𒀀𒀀𒁇𒋡",town,"Isqalūna, Pilistu, Israel",7 C4,"Bagg RGTC 7 1: 42 (Banajabarqa), Helsinki Atlas: 7 (Banai-barqa; map 7 C4), Parpola Toponyms: 65 (Banājabarqa), <a href='https://daahl.ucsd.edu/DAAHL/EsriPiPDigitizer.php' target='_blank'>DAAHL: Ancient Bene Beraqsʿ Tel</a>, <a href='https://daahl.ucsd.edu/DAAHL/EsriPiPDigitizer.php' target='_blank'>DAAHL: al-Khayriyya</a>, <a href='https://Wikipedia.toolforge.org/Wikipedia.php?pagename=Beneberak&params=32_2_12.03_N_34_49_39.61_E_' target='_blank'>Wikipedia: Beneberak</a>, <a href='https://daahl.ucsd.edu/DAAHL/EsriPiPDigitizer.php' target='_blank'>DAAHL: Bene Beraq 1129:82</a>, <a href='https://www.geonames.org/8427204/horbat-bene-beraq.html' target='_blank'>Geonames: H̱orbat Bené Beraq</a>, <a href='https://pleiades.stoa.org/places/687847' target='_blank'>Pleiades: Bene Beraq</a>, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: (Tel Zeton)</a>, <a href='https://www.geonames.org/390324/tel-zeton.html' target='_blank'>Geonames: Tel Zeton</a>, <a href='https://daahl.ucsd.edu/DAAHL/EsriPiPDigitizer.php' target='_blank'>DAAHL: Bene Beraq (1) 1129:20</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Banayabarqa)</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Banayabarqa)</a>"
2025-12-03-(19-11-41),edited,175,Bašimu,"Bašimu, Bašimi, Bašimā, Mišime, Liyān, Liyan, Antiocheia in Persis, Būšehr, Bušehr, Bushahr, Bushehr, Bushire, Bushir, بوشِهر, Bandar-e Būšehr, Bandar-e Būšahr, بندر بوشهر, Bandar Abu Shehr, Abu Shahr, Abu Shehr, Abuschehr, Bandar-e Nāderīye, Bandar Nādirīya, Sabzabad Bushehr, Tepeh Sabzabad, Tul-e Peytul",3,28.90648511027001,50.84723445218776,"URU.ba-ši-mu, 𒌷𒁀𒅆𒈬, URU.ba-ši-ma-a-a, 𒌷𒁀𒅆𒈠𒀀𒀀",city,"Elam, Iran",17 C5,"Bagg RGTC 7 3/1: 102, Helsinki Atlas: 7 (map 17 C5), Parpola Toponyms: 71, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Liyan (Sabzabad Bushehr)?</a>, <a href='https://pleiades.stoa.org/places/922627' target='_blank'>Pleiades: [Bushahr]/Antiocheia in Persis</a>, <a href='https://www.geonames.org/139817/bushehr.html' target='_blank'>Geonames: Bushehr</a>, <a href='https://www.ancientportsantiques.com/the-catalogue/' target='_blank'>Ancient Ports: Liyan / Tepeh Sabzabad</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Bašimu [1])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Bašimu [1])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Bašimu [1])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Bašimu [1])</a>"
2025-12-03-(19-11-41),edited,178,Bāzi,"Bāzi, Bazi, Bāzu, Bazu",–,–,–,"KUR.ba-zi, 𒆳𒁀𒍣",territory,"Pīḫat-Bīt-turtāni, Turkey (?), Iraq (?), Syria (?)",–,"Bagg RGTC 7 2/1: 99 (Bāzi 1), Parpola Toponyms: 71 (with Bāzu), <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Bazi)</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Bazi)</a>"
2025-12-03-(19-11-41),edited,180,Bāzu,"Bāzu, Bazu, Bāṣi, Bazza, Baz, Bīt-Bāzi, Bāṣ, Baṣ, Bezu, Bāsu, Strait of Hormuz (?), Azraq Oasis (?)",–,25.99163,49.49675,"KUR.ba-a-zi, 𒆳𒁀𒀀𒍣, KUR.ba-a-zu, 𒆳𒁀𒀀𒍪, KUR.ba-az-zi, 𒆳𒁀𒊍𒍣, KUR.ba-zu, 𒆳𒁀𒍪, URU.ba-a-ṣi, 𒌷𒁀𒀀𒍢, URU.ba-a-su, 𒌷𒁀𒀀𒋢, URU.ba-zi, 𒌷𒁀𒍣, LÚ.be-zu, 𒇽𒁁𒍪","territory, land, country","Arabian Peninsula (?), Saudi Arabia (?), Iran (?)",–,"Bagg RGTC 7 2/1: 100–101, Parpola Toponyms: 71, <a href='https://www.geonames.org/10861949/wahat-al-azraq.html' target='_blank'>Geonames: Wāḩat al Azraq</a> (?), <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Bazu)</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Bazu)</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Bazu)</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Bazu)</a>"
2025-12-03-(19-11-41),deleted,179,Bāzi 2,"Bazi, Bāzi, Bāzu",–,–,–,"URU.ba-zi, 𒌷𒁀𒍣",town,"Assyria, Iraq",–,"Bagg RGTC 7 2/1: 99–100 (Bāzi 2 (?)), Parpola Toponyms: 71 (with Bāzu), <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Bazi)</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Bazi)</a>"
2025-12-03-(19-11-41),new,179,Bazi,"Bazi, Bāzi, Bāzu, Bazu",–,–,–,"URU.ba-zi, 𒌷𒁀𒍣",town,"Assyria, Iraq",–,"Bagg RGTC 7 2/1: 99–100 (Bāzi 2 (?)), Parpola Toponyms: 71 (with Bāzu), <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Bazi)</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Bazi)</a>"
2025-12-03-(19-21-11),edited,188,Bēt-el,"Bēt-el, Bet-el, בֵּית אֵל, Betel, Bethega, Βήθηγά, Bethela, Βήθηλά, Bethel, Beitin (?), بيتين",4,31.92623433858433,35.23912780857168,בֵּית אֵל,town,"Bīt-Ḫumrî, Palestine, West Bank",–,"<a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Betel (Beitin)?</a>, <a href='https://pleiades.stoa.org/places/260940008' target='_blank'>Pleiades: Beitin</a>"
2025-12-03-(20-37-06),edited,189,Bēt-Šean,"Bēt-Šean, Beit Sheʾan, Bet Shean, Bit-Sani, Bīt-Sāni, Beit She'an, Beth Shean, Beth She'an, Bet She'an, Beth Shan, Bet Shan, בית שאן, בֵּית שְׁאָן, Scythopolis, Σκυθόπολις, Nysa, Tel Beit Sheʾan, תל בית שאן, Bisan, Bīsān, Bēsān, بيسان, Tell el-Hosn",–,32.50419181537359,35.50300346740403,"בית שאן, בֵּית שְׁאָן",city,"Canaan, Bīt-Ḫumrî (?), Israel",–,"<a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Bet Shean / Bit-Sani / Scythopolis (Tell el-Hosn)</a>, <a href='https://zenodo.org/record/5217600' target='_blank'>CIGS: Beit She'an</a>, <a href='https://pleiades.stoa.org/places/678378' target='_blank'>Pleiades: Scythopolis/Nysa</a>, <a href='http://publikationen.badw.de/de/rla/index#2023' target='_blank'>RlA 2: 50</a>"
2025-12-03-(20-37-06),edited,192,Bethsaida,"Bethsaida, Bēt Ṣaydā, Bẹt Ṣẹdȧ, Beit Tsaida, בית צידה, Βηθσαΐδά, Ṣaydȧn, צַידָן, Gešur (?), Ioulias, Iulias, Julias, Ἰουλίας, Ioulia, Julia, Ἰουλία, Bait Ṣaidā, بيت صيدا, at-Tall, et-Tell, Et-Tell, al-ʿAraǧ, al-ʿAraj, Tell ʿAraj, Tel ʿAraj, El Araj, al-Maṣʿadīya, Al Mus‘adīyah, المسعدية",–,32.91030924985483,35.63066752721332,"בית צידה, צַידָן",fortified city,"Gešur (?), Israel",–,"<a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: (Et-Tell)</a>, <a href='https://pleiades.stoa.org/places/678065' target='_blank'>Pleiades: Bethsaida</a>, <a href='https://gaialab.terrawatchers.org/DAAHL/Home.php' target='_blank'>DAAHL: al-ʿAraj</a>, <a href='https://bethsaidaarchaeology.org' target='_blank'>Bethsaida Excavations Project</a>, <a href='https://www.elarajexcavations.com/updates' target='_blank'>El Araj Excavation Project</a>"
2025-12-03-(20-41-13),edited,1207,Eṣjōn-gever,"Eṣjōn-gever, Esjōn-geber, ʿEṣyōn Gevēr, ʿEṣyon Geber, ʿEṣyon Gever, Ezion Geber, Ezion-geber, Ezion-Geber, עֶצְיֹן גֶּבֶר, עֶצְיֹון גָּבֶר, Gasion Gabel (?), Tell al-Khulayfa, Tall al Khulayfah, Tell el-Kheleifeh, Tall al Khalifah, Tall al Khalīfah, Tell el-Chulefi, تل الخليفة, Gezîra Fara‘ûn (?), Jazīrat Fir‘awn (?), Jazirat Firawn (?), Geziret Fara'un (?), جزيرة فرعون, Pharaoh's island (?), Jazīrat al Qaryah (?), Geziret el Qreiya (?), جزيرة القرية, Coral island (?)",–,29.5472,34.9803,"עֶצְיֹן גֶּבֶר, עֶצְיֹון גָּבֶר","city, seaport, fortress","Udūmu, Iaʾūdu, Jordan, Egypt (?)",–,"1 Kings 9:26, 2 Chronicles 8:17, <a href='https://www.ancientportsantiques.com/the-catalogue/' target='_blank'>Ancient Ports: Ezion Geber?/Gasion Gabel? (Tell al-Khulayfa)</a>, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: (Tell el-Kheleifeh)?</a>, <a href='https://gaialab.terrawatchers.org/DAAHL/Home.php' target='_blank'>DAAHL: Tall al Khulayfah</a>, <a href='https://www.geonames.org/246603/tall-al-khulayfah.html' target='_blank'>Geonames: Tall al Khulayfah</a>, <a href=https://pleiades.stoa.org/places/746700>Pleiades: Aelana/Aila</a>, <a href='https://www.ancientportsantiques.com/the-catalogue/' target='_blank'>Ancient Ports: Ezion Geber?/Gasion Gabel? (Geziret Fara'un)</a>, <a href='https://www.geonames.org/356853/jazirat-al-qaryah.html' target='_blank'>Geonames: Jazīrat al Qaryah/Jazīrat Fira‘wn</a>"
2025-12-03-(20-41-13),edited,1277,Isiḫimme,"Isiḫimme, Isihimme, Šḥīm, Shḩīm, Shhim, Shaḩīm, Shahim, Shʿim, Chhîm, Chhim, Chehim, شحيم",–,33.62133,35.48698,"URU.i-si-hi-im-me, 𒌷𒄿𒋛𒄭𒅎𒈨",town,"Phoenicia, Ṣīdūnu, Lebanon",–,"Bagg RGTC 7 1: 117, Parpola Toponyms: 176, <a href='https://www.geonames.org/267468/chhim.html' target='_blank'>Geonames: Chhîm</a>, <a href='https://gaialab.terrawatchers.org/DAAHL/Home.php' target='_blank'>DAAHL: Shʿim</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Isihimme [1])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Isihimme [1])</a>"
2025-12-03-(20-41-13),edited,1282,Metuna,"Metuna, Metūna, Métoûné, Al Matūnah, Al Matunah, El Métouné, El Metoune, المتونة, El Imtune, Tall Dibba (?), Tell Dibbé (?), Tell Debbé (?), Tell Debbe (?), تل دبة, Tall Dabbah (?), Tell Debbeh (?), Tall ad Dabba (?), تل الدبة, Tall ad Dabbah (?), Mothana (?), Motha (?), Motho (?), Muthanah (?), Mutḩānah (?), al-Mubattan (?), Imtān (?), Imtan (?), إمتان, Aymtān (?), Aymtan (?), Imtâne (?), Imtane (?), Imthān (?), Imthan (?), Al Mutayn (?), al-Mēdān (?), Al Mīdān (?), Al Midan (?), Al Maydān (?), Al Maydan (?), El Mīdān (?), El Midan (?), El-Meidân (?), El-Meidan (?), الميدان",–,32.9508391960519,36.60092606099333,"URU.me-tu-na, 𒌷𒈨𒌅𒈾",town,"Dimašqa, Syria, Jordan (?)",–,"Bagg RGTC 7 1: 175, Parpola Toponyms: 247, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: (Metuna)?</a>, <a href='https://www.geonames.org/173483/al-matunah.html' target='_blank'>Geonames: Al Matūnah</a>, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: (Tell Debbeh)</a>, <a href='https://www.geonames.org/171021/tall-ad-dabbah.html' target='_blank'>Geonames: Tall ad Dabbah</a>, <a href='https://www.geonames.org/169377/imtan.html' target='_blank'>Geonames: Imtān</a>, <a href='https://pleiades.stoa.org/places/678289' target='_blank'>Pleiades: Motha(na)/Motho?</a>, <a href='https://www.geonames.org/250532/al-midan.html' target='_blank'>Geonames: Al Mīdān</a>, <a href='https://gaialab.terrawatchers.org/DAAHL/Home.php' target='_blank'>DAAHL: Al Maydan</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Metuna [1])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Metuna [1])</a>"
2025-12-03-(20-41-13),edited,167,Banai-barqa,"Banai-barqa, Banajabarqa, Banājabarqa, Banayabarqa, B<sup>e</sup>nê b<sup>e</sup>raq, Bnē Brāq, Bene Beraq, Beneberak, בְנֵי־בְרַק, Ibn Ibrāq, Al-Khayriyya, الخيرية, H̱orbat Bnē Brāq, חרבת בני ברק, Tall Abū Zētūn (?), Tēl Zētūn (?), Tel Zeton (?), תל זיתון",1,32.0372,34.8269,"URU.ba-na-a-a-bar-qa, 𒌷𒁀𒈾𒀀𒀀𒁇𒋡",town,"Isqalūna, Pilistu, Israel",7 C4,"Bagg RGTC 7 1: 42 (Banajabarqa), Helsinki Atlas: 7 (Banai-barqa; map 7 C4), Parpola Toponyms: 65 (Banājabarqa), <a href='https://gaialab.terrawatchers.org/DAAHL/Home.php' target='_blank'>DAAHL: Ancient Bene Beraqsʿ Tel</a>, <a href='https://gaialab.terrawatchers.org/DAAHL/Home.php' target='_blank'>DAAHL: al-Khayriyya</a>, <a href='https://Wikipedia.toolforge.org/Wikipedia.php?pagename=Beneberak&params=32_2_12.03_N_34_49_39.61_E_' target='_blank'>Wikipedia: Beneberak</a>, <a href='https://gaialab.terrawatchers.org/DAAHL/Home.php' target='_blank'>DAAHL: Bene Beraq 1129:82</a>, <a href='https://www.geonames.org/8427204/horbat-bene-beraq.html' target='_blank'>Geonames: H̱orbat Bené Beraq</a>, <a href='https://pleiades.stoa.org/places/687847' target='_blank'>Pleiades: Bene Beraq</a>, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: (Tel Zeton)</a>, <a href='https://www.geonames.org/390324/tel-zeton.html' target='_blank'>Geonames: Tel Zeton</a>, <a href='https://gaialab.terrawatchers.org/DAAHL/Home.php' target='_blank'>DAAHL: Bene Beraq (1) 1129:20</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Banayabarqa)</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Banayabarqa)</a>"
2025-12-03-(20-41-13),edited,171,Barūri,"Barūri, Baruri, Baruḫu, Bourira, Burēr, Bureir, Burayr, برير, Tel Beror (?), תל ברור",–,31.5707,34.6407,"URU.bar-ú-ri, 𒌷𒁇𒌑𒊑",town,"Pilistu, Ḫazzat, Assyria (?), Israel, Iraq (?)",–,"Bagg RGTC 7 2/1: 97, Parpola Toponyms: 70 (Baruḫu), <a href='https://gaialab.terrawatchers.org/DAAHL/Home.php' target='_blank'>DAAHL: Burayr</a>, <a href='https://www.geonames.org/295376/bureir.html' target='_blank'>Geonames: Bureir</a>, <a href='https://www.geonames.org/295493/tel-beror.html' target='_blank'>Geonames: Tel Beror</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Baruri [1])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Baruri [1])</a>"
